2010-W26,MT,0
2010-W26,NL,1
2010-W26,NO,0
2010-W26,PL,0
2010-W26,PT,0
2010-W26,RO,0
2010-W26,SE,1
2010-W26,SI,0
2010-W26,SK,0
2010-W26,TR,0
2010-W26,UK,0
2010-W27,AT,0
2010-W27,BE,0
2010-W27,BG,0
2010-W27,CH,0
2010-W27,CY,0
2010-W27,CZ,0
2010-W27,DE,0
2010-W27,DK,0
2010-W27,EE,0
2010-W27,EL,0
2010-W27,ES,3
2010-W27,FI,0
2010-W27,FR,0
2010-W27,HR,0
2010-W27,HU,0
2010-W27,IE,0
2010-W27,IS,0
2010-W27,IT,0
2010-W27,LT,0
2010-W27,LU,0
2010-W27,LV,0
2010-W27,MT,0
2010-W27,NL,0
2010-W27,NO,1
2010-W27,PL,0
2010-W27,PT,0
2010-W27,RO,0
2010-W27,SE,0
2010-W27,SI,0
2010-W27,SK,0
2010-W27,TR,0
2010-W27,UK,0
2010-W28,AT,0
2010-W28,BE,0
2010-W28,BG,0
2010-W28,CH,0
2010-W28,CY,0
2010-W28,CZ,0
2010-W28,DE,0
2010-W28,DK,0
2010-W28,EE,0
2010-W28,EL,0
2010-W28,ES,1
2010-W28,FI,0
2010-W28,FR,0
2010-W28,HR,0
2010-W28,HU,0
2010-W28,IE,0
2010-W28,IS,0
2010-W28,IT,0
2010-W28,LT,0
2010-W28,LU,0
2010-W28,LV,0
2010-W28,MT,0
2010-W28,NL,0
2010-W28,NO,0
2010-W28,PL,0
2010-W28,PT,0
2010-W28,RO,0
2010-W28,SE,0
2010-W28,SI,0
2010-W28,SK,0
2010-W28,TR,0
2010-W28,UK,0
2010-W29,AT,0
2010-W29,BE,0
2010-W29,BG,0
2010-W29,CH,0
2010-W29,CY,0
2010-W29,CZ,0
2010-W29,DE,0
2010-W29,DK,0
2010-W29,EE,0
2010-W29,EL,0
2010-W29,ES,1
2010-W29,FI,0
2010-W29,FR,0
2010-W29,HR,0
2010-W29,HU,0
2010-W29,IE,0
2010-W29,IS,0
2010-W29,IT,0
2010-W29,LT,0
2010-W29,LU,0
2010-W29,LV,0
2010-W29,MT,0
2010-W29,NL,0
2010-W29,NO,0
2010-W29,PL,0
2010-W29,PT,0
2010-W29,RO,0
2010-W29,SE,0
2010-W29,SI,0
2010-W29,SK,0
2010-W29,TR,0
2010-W29,UK,0
2010-W30,AT,0
2010-W30,BE,0
2010-W30,BG,0
2010-W30,CH,0
2010-W30,CY,0
2010-W30,CZ,0
2010-W30,DE,0
2010-W30,DK,0
2010-W30,EE,0
2010-W30,EL,0
2010-W30,ES,2
2010-W30,FI,0
2010-W30,FR,0
2010-W30,HR,0
2010-W30,HU,0
2010-W30,IE,0
2010-W30,IS,0
2010-W30,IT,0
2010-W30,LT,0
2010-W30,LU,0
2010-W30,LV,0
2010-W30,MT,0
2010-W30,NL,0
2010-W30,NO,0
2010-W30,PL,0
2010-W30,PT,0
2010-W30,RO,0
2010-W30,SE,0
2010-W30,SI,0
2010-W30,SK,0
2010-W30,TR,0
2010-W30,UK,0
2010-W31,AT,0
2010-W31,BE,0
2010-W31,BG,0
2010-W31,CH,0
2010-W31,CY,0
2010-W31,CZ,0
2010-W31,DE,0
2010-W31,DK,0
2010-W31,EE,0
2010-W31,EL,0
2010-W31,ES,0
2010-W31,FI,0
2010-W31,FR,0
2010-W31,HR,0
2010-W31,HU,0
2010-W31,IE,0
2010-W31,IS,0
2010-W31,IT,0
2010-W31,LT,0
2010-W31,LU,0
2010-W31,LV,0
2010-W31,MT,0
2010-W31,NL,0
2010-W31,NO,0
2010-W31,PL,0
2010-W31,PT,0
2010-W31,RO,0
2010-W31,SE,0
2010-W31,SI,0
2010-W31,SK,0
2010-W31,TR,0
2010-W31,UK,0
2010-W32,AT,0
2010-W32,BE,0
2010-W32,BG,0
2010-W32,CH,0
2010-W32,CY,0
2010-W32,CZ,0
2010-W32,DE,0
2010-W32,DK,0
2010-W32,EE,0
2010-W32,EL,0
2010-W32,ES,0
2010-W32,FI,0
2010-W32,FR,0
2010-W32,HR,0
2010-W32,HU,0
2010-W32,IE,0
2010-W32,IS,0
2010-W32,IT,0
2010-W32,LT,0
2010-W32,LU,0
2010-W32,LV,0
2010-W32,MT,0
2010-W32,NL,0
2010-W32,NO,0
2010-W32,PL,0
2010-W32,PT,0
2010-W32,RO,0
2010-W32,SE,0
2010-W32,SI,0
2010-W32,SK,0
2010-W32,TR,0
2010-W32,UK,0
2010-W33,AT,0
2010-W33,BE,0
2010-W33,BG,0
2010-W33,CH,0
2010-W33,CY,0
2010-W33,CZ,0
2010-W33,DE,0
2010-W33,DK,0
2010-W33,EE,0
2010-W33,EL,0
2010-W33,ES,0
2010-W33,FI,0
2010-W33,FR,0
2010-W33,HR,0
2010-W33,HU,0
2010-W33,IE,0
2010-W33,IS,0
2010-W33,IT,0
2010-W33,LT,0
2010-W33,LU,0
2010-W33,LV,0
2010-W33,MT,0
2010-W33,NL,0
2010-W33,NO,0
2010-W33,PL,0
2010-W33,PT,0
2010-W33,RO,0
2010-W33,SE,0
2010-W33,SI,0
2010-W33,SK,0
2010-W33,TR,0
2010-W33,UK,0
2010-W34,AT,0
2010-W34,BE,0
2010-W34,BG,0
2010-W34,CH,0
2010-W34,CY,0
2010-W34,CZ,0
2010-W34,DE,0
2010-W34,DK,0
2010-W34,EE,0
2010-W34,EL,0
2010-W34,ES,0
2010-W34,FI,0
2010-W34,FR,0
2010-W34,HR,0
2010-W34,HU,0
2010-W34,IE,0
2010-W34,IS,0
2010-W34,IT,0
2010-W34,LT,0
2010-W34,LU,0
2010-W34,LV,0
2010-W34,MT,0
2010-W34,NL,0
2010-W34,NO,0
2010-W34,PL,0
2010-W34,PT,0
2010-W34,RO,0
2010-W34,SE,0
2010-W34,SI,0
2010-W34,SK,0
2010-W34,TR,0
2010-W34,UK,0
2010-W35,AT,0
2010-W35,BE,0
2010-W35,BG,0
2010-W35,CH,0
2010-W35,CY,0
2010-W35,CZ,0
2010-W35,DE,0
2010-W35,DK,0
2010-W35,EE,0
2010-W35,EL,0
2010-W35,ES,1
2010-W35,FI,0
2010-W35,FR,0
2010-W35,HR,0
2010-W35,HU,0
2010-W35,IE,0
2010-W35,IS,0
2010-W35,IT,0
2010-W35,LT,0
2010-W35,LU,0
2010-W35,LV,0
2010-W35,MT,0
2010-W35,NL,1
2010-W35,NO,0
2010-W35,PL,0
2010-W35,PT,0
2010-W35,RO,0
2010-W35,SE,0
2010-W35,SI,0
2010-W35,SK,0
2010-W35,TR,0
2010-W35,UK,0
2010-W36,AT,0
2010-W36,BE,0
2010-W36,BG,0
2010-W36,CH,0
2010-W36,CY,0
2010-W36,CZ,0
2010-W36,DE,0
2010-W36,DK,0
2010-W36,EE,0
2010-W36,EL,0
2010-W36,ES,0
2010-W36,FI,0
2010-W36,FR,2
2010-W36,HR,0
2010-W36,HU,0
2010-W36,IE,0
2010-W36,IS,0
2010-W36,IT,0
2010-W36,LT,0
2010-W36,LU,0
2010-W36,LV,0
2010-W36,MT,0
2010-W36,NL,0
2010-W36,NO,0
2010-W36,PL,0
2010-W36,PT,0
2010-W36,RO,0
2010-W36,SE,0
2010-W36,SI,0
2010-W36,SK,0
2010-W36,TR,0
2010-W36,UK,0
2010-W37,AT,0
2010-W37,BE,1
2010-W37,BG,0
2010-W37,CH,0
2010-W37,CY,0
2010-W37,CZ,0
2010-W37,DE,0
2010-W37,DK,0
2010-W37,EE,0
2010-W37,EL,0
2010-W37,ES,2
2010-W37,FI,0
2010-W37,FR,0
2010-W37,HR,0
2010-W37,HU,0
2010-W37,IE,0
2010-W37,IS,0
2010-W37,IT,0
2010-W37,LT,0
2010-W37,LU,0
2010-W37,LV,0
2010-W37,MT,0
2010-W37,NL,0
2010-W37,NO,0
2010-W37,PL,0
2010-W37,PT,0
2010-W37,RO,0
2010-W37,SE,0
2010-W37,SI,0
2010-W37,SK,0
2010-W37,TR,0
2010-W37,UK,2
2010-W38,AT,0
2010-W38,BE,0
2010-W38,BG,0
2010-W38,CH,0
2010-W38,CY,0
2010-W38,CZ,0
2010-W38,DE,0
2010-W38,DK,0
2010-W38,EE,0
2010-W38,EL,0
2010-W38,ES,0
2010-W38,FI,0
2010-W38,FR,1
2010-W38,HR,0
2010-W38,HU,0
2010-W38,IE,0
2010-W38,IS,0
2010-W38,IT,0
2010-W38,LT,0
2010-W38,LU,0
2010-W38,LV,0
2010-W38,MT,0
2010-W38,NL,0
2010-W38,NO,0
2010-W38,PL,0
2010-W38,PT,0
2010-W38,RO,0
2010-W38,SE,0
2010-W38,SI,0
2010-W38,SK,0
2010-W38,TR,0
2010-W38,UK,0
2010-W39,AT,0
2010-W39,BE,0
2010-W39,BG,0
2010-W39,CH,0
2010-W39,CY,0
2010-W39,CZ,0
2010-W39,DE,0
2010-W39,DK,0
2010-W39,EE,0
2010-W39,EL,0
2010-W39,ES,0
2010-W39,FI,0
2010-W39,FR,2
2010-W39,HR,0
2010-W39,HU,0
2010-W39,IE,0
2010-W39,IS,0
2010-W39,IT,0
2010-W39,LT,0
2010-W39,LU,0
2010-W39,LV,0
2010-W39,MT,0
2010-W39,NL,0
2010-W39,NO,0
2010-W39,PL,1
2010-W39,PT,0
2010-W39,RO,0
2010-W39,SE,0
2010-W39,SI,0
2010-W39,SK,0
2010-W39,TR,0
2010-W39,UK,0
2010-W40,AT,0
2010-W40,BE,0
2010-W40,BG,0
2010-W40,CH,0
2010-W40,CY,0
2010-W40,CZ,0
2010-W40,DE,0
2010-W40,DK,0
2010-W40,EE,0
2010-W40,EL,0
2010-W40,ES,1
2010-W40,FI,0
2010-W40,FR,1
2010-W40,HR,0
2010-W40,HU,0
2010-W40,IE,0
2010-W40,IS,0
2010-W40,IT,0
2010-W40,LT,0
2010-W40,LU,0
2010-W40,LV,0
2010-W40,MT,0
2010-W40,NL,0
2010-W40,NO,0
2010-W40,PL,0
2010-W40,PT,0
2010-W40,RO,0
2010-W40,SE,0
2010-W40,SI,0
2010-W40,SK,1
2010-W40,TR,0
2010-W40,UK,0
2010-W41,AT,0
2010-W41,BE,0
2010-W41,BG,0
2010-W41,CH,0
2010-W41,CY,0
2010-W41,CZ,0
2010-W41,DE,1
2010-W41,DK,0
2010-W41,EE,0
2010-W41,EL,0
2010-W41,ES,0
2010-W41,FI,0
2010-W41,FR,1
2010-W41,HR,0
2010-W41,HU,0
2010-W41,IE,0
2010-W41,IS,0
2010-W41,IT,0
2010-W41,LT,0
2010-W41,LU,0
2010-W41,LV,0
2010-W41,MT,0
2010-W41,NL,0
2010-W41,NO,0
2010-W41,PL,0
2010-W41,PT,0
2010-W41,RO,0
2010-W41,SE,0
2010-W41,SI,0
2010-W41,SK,0
2010-W41,TR,0
2010-W41,UK,5
2010-W42,AT,0
2010-W42,BE,1
2010-W42,BG,0
2010-W42,CH,0
2010-W42,CY,0
2010-W42,CZ,0
2010-W42,DE,1
2010-W42,DK,0
2010-W42,EE,0
2010-W42,EL,0
2010-W42,ES,2
2010-W42,FI,0
2010-W42,FR,6
2010-W42,HR,0
2010-W42,HU,0
2010-W42,IE,0
2010-W42,IS,0
2010-W42,IT,0
2010-W42,LT,0
2010-W42,LU,0
2010-W42,LV,0
2010-W42,MT,0
2010-W42,NL,0
2010-W42,NO,0
2010-W42,PL,1
2010-W42,PT,0
2010-W42,RO,0
2010-W42,SE,0
2010-W42,SI,0
2010-W42,SK,0
2010-W42,TR,0
2010-W42,UK,1
2010-W43,AT,0
2010-W43,BE,3
2010-W43,BG,0
2010-W43,CH,0
2010-W43,CY,0
2010-W43,CZ,1
2010-W43,DE,4
2010-W43,DK,0
2010-W43,EE,0
2010-W43,EL,0
2010-W43,ES,5
2010-W43,FI,0
2010-W43,FR,3
2010-W43,HR,0
2010-W43,HU,0
2010-W43,IE,0
2010-W43,IS,0
2010-W43,IT,0
2010-W43,LT,0
2010-W43,LU,0
2010-W43,LV,0
2010-W43,MT,0
2010-W43,NL,1
2010-W43,NO,0
2010-W43,PL,0
2010-W43,PT,0
2010-W43,RO,0
2010-W43,SE,0
2010-W43,SI,0
2010-W43,SK,0
2010-W43,TR,0
2010-W43,UK,6
2010-W44,AT,0
2010-W44,BE,2
2010-W44,BG,0
2010-W44,CH,0
2010-W44,CY,0
2010-W44,CZ,2
2010-W44,DE,0
2010-W44,DK,1
2010-W44,EE,0
2010-W44,EL,0
2010-W44,ES,2
2010-W44,FI,0
2010-W44,FR,5
2010-W44,HR,0
2010-W44,HU,0
2010-W44,IE,0
2010-W44,IS,0
2010-W44,IT,0
2010-W44,LT,0
2010-W44,LU,0
2010-W44,LV,0
2010-W44,MT,0
2010-W44,NL,0
2010-W44,NO,1
2010-W44,PL,0
2010-W44,PT,0
2010-W44,RO,2
2010-W44,SE,0
2010-W44,SI,0
2010-W44,SK,0
2010-W44,TR,0
2010-W44,UK,12
2010-W45,AT,0
2010-W45,BE,1
2010-W45,BG,0
2010-W45,CH,0
2010-W45,CY,0
2010-W45,CZ,5
2010-W45,DE,3
2010-W45,DK,3
2010-W45,EE,0
2010-W45,EL,0
2010-W45,ES,7
2010-W45,FI,0
2010-W45,FR,8
2010-W45,HR,0
2010-W45,HU,0
2010-W45,IE,0
2010-W45,IS,0
2010-W45,IT,0
2010-W45,LT,0
2010-W45,LU,0
2010-W45,LV,0
2010-W45,MT,0
2010-W45,NL,0
2010-W45,NO,0
2010-W45,PL,0
2010-W45,PT,0
2010-W45,RO,2
2010-W45,SE,0
2010-W45,SI,1
2010-W45,SK,0
2010-W45,TR,0
2010-W45,UK,6
2010-W46,AT,0
2010-W46,BE,2
2010-W46,BG,0
2010-W46,CH,0
2010-W46,CY,0
2010-W46,CZ,0
2010-W46,DE,2
2010-W46,DK,1
2010-W46,EE,0
2010-W46,EL,0
2010-W46,ES,3
2010-W46,FI,0
2010-W46,FR,23
2010-W46,HR,0
2010-W46,HU,0
2010-W46,IE,0
2010-W46,IS,0
2010-W46,IT,0
2010-W46,LT,0
2010-W46,LU,1
2010-W46,LV,0
2010-W46,MT,0
2010-W46,NL,1
2010-W46,NO,0
2010-W46,PL,0
2010-W46,PT,0
2010-W46,RO,3
2010-W46,SE,0
2010-W46,SI,0
2010-W46,SK,0
2010-W46,TR,0
2010-W46,UK,10
2010-W47,AT,0
2010-W47,BE,2
2010-W47,BG,0
2010-W47,CH,0
2010-W47,CY,0
2010-W47,CZ,0
2010-W47,DE,5
2010-W47,DK,1
2010-W47,EE,2
2010-W47,EL,0
2010-W47,ES,5
2010-W47,FI,1
2010-W47,FR,40
2010-W47,HR,0
2010-W47,HU,3
2010-W47,IE,1
2010-W47,IS,0
2010-W47,IT,1
2010-W47,LT,0
2010-W47,LU,0
2010-W47,LV,0
2010-W47,MT,0
2010-W47,NL,3
2010-W47,NO,2
2010-W47,PL,1
2010-W47,PT,3
2010-W47,RO,0
2010-W47,SE,0
2010-W47,SI,0
2010-W47,SK,0
2010-W47,TR,0
2010-W47,UK,22
2010-W48,AT,0
2010-W48,BE,7
2010-W48,BG,0
2010-W48,CH,0
2010-W48,CY,0
2010-W48,CZ,0
2010-W48,DE,8
2010-W48,DK,4
2010-W48,EE,1
2010-W48,EL,0
2010-W48,ES,18
2010-W48,FI,8
2010-W48,FR,55
2010-W48,HR,0
2010-W48,HU,7
2010-W48,IE,1
2010-W48,IS,0
2010-W48,IT,3
2010-W48,LT,0
2010-W48,LU,1
2010-W48,LV,0
2010-W48,MT,0
2010-W48,NL,2
2010-W48,NO,0
2010-W48,PL,1
2010-W48,PT,1
2010-W48,RO,3
2010-W48,SE,1
2010-W48,SI,1
2010-W48,SK,0
2010-W48,TR,0
2010-W48,UK,40
2010-W49,AT,1
2010-W49,BE,22
2010-W49,BG,0
2010-W49,CH,0
2010-W49,CY,0
2010-W49,CZ,0
2010-W49,DE,10
2010-W49,DK,6
2010-W49,EE,3
2010-W49,EL,0
2010-W49,ES,15
2010-W49,FI,13
2010-W49,FR,81
2010-W49,HR,0
2010-W49,HU,2
2010-W49,IE,8
2010-W49,IS,0
2010-W49,IT,0
2010-W49,LT,0
2010-W49,LU,2
2010-W49,LV,0
2010-W49,MT,0
2010-W49,NL,1
2010-W49,NO,10
2010-W49,PL,2
2010-W49,PT,2
2010-W49,RO,7
2010-W49,SE,1
2010-W49,SI,1
2010-W49,SK,0
2010-W49,TR,0
2010-W49,UK,88
2010-W50,AT,0
2010-W50,BE,38
2010-W50,BG,0
2010-W50,CH,0
2010-W50,CY,0
2010-W50,CZ,0
2010-W50,DE,17
2010-W50,DK,6
2010-W50,EE,2
2010-W50,EL,1
2010-W50,ES,52
2010-W50,FI,62
2010-W50,FR,115
2010-W50,HR,0
2010-W50,HU,3
2010-W50,IE,16
2010-W50,IS,1
2010-W50,IT,8
2010-W50,LT,1
2010-W50,LU,7
2010-W50,LV,0
2010-W50,MT,0
2010-W50,NL,13
2010-W50,NO,12
2010-W50,PL,2
2010-W50,PT,4
2010-W50,RO,2
2010-W50,SE,7
2010-W50,SI,1
2010-W50,SK,1
2010-W50,TR,0
2010-W50,UK,241
2010-W51,AT,2
2010-W51,BE,54
2010-W51,BG,0
2010-W51,CH,0
2010-W51,CY,0
2010-W51,CZ,0
2010-W51,DE,18
2010-W51,DK,10
2010-W51,EE,5
2010-W51,EL,0
2010-W51,ES,137
2010-W51,FI,29
2010-W51,FR,112
2010-W51,HR,0
2010-W51,HU,2
2010-W51,IE,36
2010-W51,IS,2
2010-W51,IT,13
2010-W51,LT,2
2010-W51,LU,5
2010-W51,LV,0
2010-W51,MT,4
2010-W51,NL,5
2010-W51,NO,11
2010-W51,PL,0
2010-W51,PT,4
2010-W51,RO,2
2010-W51,SE,3
2010-W51,SI,2
2010-W51,SK,1
2010-W51,TR,0
2010-W51,UK,508
2010-W52,AT,3
2010-W52,BE,54
2010-W52,BG,0
2010-W52,CH,0
2010-W52,CY,0
2010-W52,CZ,1
2010-W52,DE,21
2010-W52,DK,13
2010-W52,EE,3
2010-W52,EL,0
2010-W52,ES,187
2010-W52,FI,11
2010-W52,FR,153
2010-W52,HR,0
2010-W52,HU,2
2010-W52,IE,51
2010-W52,IS,2
2010-W52,IT,12
2010-W52,LT,4
2010-W52,LU,16
2010-W52,LV,0
2010-W52,MT,8
2010-W52,NL,14
2010-W52,NO,6
2010-W52,PL,2
2010-W52,PT,2
2010-W52,RO,2
2010-W52,SE,13
2010-W52,SI,10
2010-W52,SK,0
2010-W52,TR,0
2010-W52,UK,275
2011-W01,AT,5
2011-W01,BE,71
2011-W01,BG,0
2011-W01,CH,0
2011-W01,CY,0
2011-W01,CZ,6
2011-W01,DE,64
2011-W01,DK,30
2011-W01,EE,9
2011-W01,EL,3
2011-W01,ES,193
2011-W01,FI,12
2011-W01,FR,255
2011-W01,HR,0
2011-W01,HU,16
2011-W01,IE,110
2011-W01,IS,0
2011-W01,IT,17
2011-W01,LT,15
2011-W01,LU,20
2011-W01,LV,0
2011-W01,MT,2
2011-W01,NL,34
2011-W01,NO,24
2011-W01,PL,5
2011-W01,PT,10
2011-W01,RO,4
2011-W01,SE,36
2011-W01,SI,25
2011-W01,SK,0
2011-W01,TR,0
2011-W01,UK,212
2011-W02,AT,14
2011-W02,BE,64
2011-W02,BG,6
2011-W02,CH,0
2011-W02,CY,0
2011-W02,CZ,9
2011-W02,DE,131
2011-W02,DK,26
2011-W02,EE,30
2011-W02,EL,5
2011-W02,ES,351
2011-W02,FI,27
2011-W02,FR,264
2011-W02,HR,0
2011-W02,HU,2
2011-W02,IE,75
2011-W02,IS,0
2011-W02,IT,39
2011-W02,LT,17
2011-W02,LU,77
2011-W02,LV,0
2011-W02,MT,0
2011-W02,NL,31
2011-W02,NO,26
2011-W02,PL,31
2011-W02,PT,3
2011-W02,RO,6
2011-W02,SE,29
2011-W02,SI,44
2011-W02,SK,0
2011-W02,TR,0
2011-W02,UK,254
2011-W03,AT,37
2011-W03,BE,79
2011-W03,BG,0
2011-W03,CH,0
2011-W03,CY,0
2011-W03,CZ,14
2011-W03,DE,153
2011-W03,DK,28
2011-W03,EE,26
2011-W03,EL,26
2011-W03,ES,339
2011-W03,FI,64
2011-W03,FR,278
2011-W03,HR,0
2011-W03,HU,25
2011-W03,IE,49
2011-W03,IS,0
2011-W03,IT,74
2011-W03,LT,13
2011-W03,LU,60
2011-W03,LV,4
2011-W03,MT,0
2011-W03,NL,53
2011-W03,NO,18
2011-W03,PL,60
2011-W03,PT,9
2011-W03,RO,31
2011-W03,SE,30
2011-W03,SI,50
2011-W03,SK,0
2011-W03,TR,0
2011-W03,UK,143
2011-W04,AT,37
2011-W04,BE,76
2011-W04,BG,3
2011-W04,CH,0
2011-W04,CY,0
2011-W04,CZ,16
2011-W04,DE,172
2011-W04,DK,13
2011-W04,EE,64
2011-W04,EL,34
2011-W04,ES,260
2011-W04,FI,52
2011-W04,FR,309
2011-W04,HR,0
2011-W04,HU,63
2011-W04,IE,52
2011-W04,IS,0
2011-W04,IT,92
2011-W04,LT,25
2011-W04,LU,66
2011-W04,LV,12
2011-W04,MT,0
2011-W04,NL,22
2011-W04,NO,19
2011-W04,PL,72
2011-W04,PT,4
2011-W04,RO,43
2011-W04,SE,27
2011-W04,SI,45
2011-W04,SK,5
2011-W04,TR,0
2011-W04,UK,81
2011-W05,AT,79
2011-W05,BE,71
2011-W05,BG,9
2011-W05,CH,0
2011-W05,CY,0
2011-W05,CZ,26
2011-W05,DE,185
2011-W05,DK,8
2011-W05,EE,23
2011-W05,EL,23
2011-W05,ES,246
2011-W05,FI,39
2011-W05,FR,288
2011-W05,HR,0
2011-W05,HU,21
2011-W05,IE,35
2011-W05,IS,0
2011-W05,IT,109
2011-W05,LT,10
2011-W05,LU,70
2011-W05,LV,16
2011-W05,MT,0
2011-W05,NL,41
2011-W05,NO,19
2011-W05,PL,62
2011-W05,PT,7
2011-W05,RO,20
2011-W05,SE,33
2011-W05,SI,51
2011-W05,SK,8
2011-W05,TR,0
2011-W05,UK,83
2011-W06,AT,48
2011-W06,BE,64
2011-W06,BG,1
2011-W06,CH,0
2011-W06,CY,0
2011-W06,CZ,22
2011-W06,DE,198
2011-W06,DK,30
2011-W06,EE,22
2011-W06,EL,29
2011-W06,ES,190
2011-W06,FI,45
2011-W06,FR,188
2011-W06,HR,0
2011-W06,HU,18
2011-W06,IE,33
2011-W06,IS,0
2011-W06,IT,84
2011-W06,LT,8
2011-W06,LU,67
2011-W06,LV,10
2011-W06,MT,2
2011-W06,NL,18
2011-W06,NO,15
2011-W06,PL,48
2011-W06,PT,4
2011-W06,RO,28
2011-W06,SE,29
2011-W06,SI,32
2011-W06,SK,12
2011-W06,TR,0
2011-W06,UK,47
2011-W07,AT,60
2011-W07,BE,44
2011-W07,BG,0
2011-W07,CH,0
2011-W07,CY,0
2011-W07,CZ,24
2011-W07,DE,135
2011-W07,DK,19
2011-W07,EE,8
2011-W07,EL,41
2011-W07,ES,149
2011-W07,FI,16
2011-W07,FR,154
2011-W07,HR,0
2011-W07,HU,17
2011-W07,IE,23
2011-W07,IS,0
2011-W07,IT,63
2011-W07,LT,7
2011-W07,LU,34
2011-W07,LV,3
2011-W07,MT,0
2011-W07,NL,22
2011-W07,NO,8
2011-W07,PL,36
2011-W07,PT,0
2011-W07,RO,25
2011-W07,SE,20
2011-W07,SI,15
2011-W07,SK,15
2011-W07,TR,0
2011-W07,UK,33
2011-W08,AT,24
2011-W08,BE,23
2011-W08,BG,9
2011-W08,CH,0
2011-W08,CY,0
2011-W08,CZ,10
2011-W08,DE,116
2011-W08,DK,13
2011-W08,EE,8
2011-W08,EL,11
2011-W08,ES,113
2011-W08,FI,21
2011-W08,FR,79
2011-W08,HR,0
2011-W08,HU,24
2011-W08,IE,7
2011-W08,IS,0
2011-W08,IT,25
2011-W08,LT,9
2011-W08,LU,9
2011-W08,LV,8
2011-W08,MT,0
2011-W08,NL,9
2011-W08,NO,14
2011-W08,PL,34
2011-W08,PT,0
2011-W08,RO,29
2011-W08,SE,13
2011-W08,SI,16
2011-W08,SK,8
2011-W08,TR,0
2011-W08,UK,16
2011-W09,AT,24
2011-W09,BE,24
2011-W09,BG,2
2011-W09,CH,0
2011-W09,CY,0
2011-W09,CZ,10
2011-W09,DE,91
2011-W09,DK,10
2011-W09,EE,15
2011-W09,EL,4
2011-W09,ES,68
2011-W09,FI,28
2011-W09,FR,40
2011-W09,HR,0
2011-W09,HU,28
2011-W09,IE,4
2011-W09,IS,0
2011-W09,IT,15
2011-W09,LT,7
2011-W09,LU,12
2011-W09,LV,1
2011-W09,MT,0
2011-W09,NL,8
2011-W09,NO,2
2011-W09,PL,30
2011-W09,PT,1
2011-W09,RO,25
2011-W09,SE,23
2011-W09,SI,7
2011-W09,SK,11
2011-W09,TR,0
2011-W09,UK,14
2011-W10,AT,15
2011-W10,BE,13
2011-W10,BG,3
2011-W10,CH,0
2011-W10,CY,0
2011-W10,CZ,21
2011-W10,DE,70
2011-W10,DK,6
2011-W10,EE,9
2011-W10,EL,2
2011-W10,ES,38
2011-W10,FI,11
2011-W10,FR,25
2011-W10,HR,0
2011-W10,HU,26
2011-W10,IE,6
2011-W10,IS,0
2011-W10,IT,8
2011-W10,LT,1
2011-W10,LU,5
2011-W10,LV,1
2011-W10,MT,0
2011-W10,NL,5
2011-W10,NO,5
2011-W10,PL,43
2011-W10,PT,0
2011-W10,RO,23
2011-W10,SE,27
2011-W10,SI,3
2011-W10,SK,9
2011-W10,TR,0
2011-W10,UK,5
2011-W11,AT,14
2011-W11,BE,8
2011-W11,BG,0
2011-W11,CH,0
2011-W11,CY,0
2011-W11,CZ,23
2011-W11,DE,74
2011-W11,DK,0
2011-W11,EE,14
2011-W11,EL,4
2011-W11,ES,35
2011-W11,FI,27
2011-W11,FR,14
2011-W11,HR,0
2011-W11,HU,5
2011-W11,IE,2
2011-W11,IS,0
2011-W11,IT,5
2011-W11,LT,0
2011-W11,LU,3
2011-W11,LV,0
2011-W11,MT,0
2011-W11,NL,5
2011-W11,NO,1
2011-W11,PL,12
2011-W11,PT,0
2011-W11,RO,11
2011-W11,SE,19
2011-W11,SI,4
2011-W11,SK,2
2011-W11,TR,0
2011-W11,UK,9
2011-W12,AT,4
2011-W12,BE,0
2011-W12,BG,0
2011-W12,CH,0
2011-W12,CY,0
2011-W12,CZ,6
2011-W12,DE,48
2011-W12,DK,6
2011-W12,EE,9
2011-W12,EL,0
2011-W12,ES,25
2011-W12,FI,2
2011-W12,FR,16
2011-W12,HR,0
2011-W12,HU,15
2011-W12,IE,0
2011-W12,IS,0
2011-W12,IT,1
2011-W12,LT,1
2011-W12,LU,1
2011-W12,LV,0
2011-W12,MT,0
2011-W12,NL,3
2011-W12,NO,1
2011-W12,PL,9
2011-W12,PT,0
2011-W12,RO,11
2011-W12,SE,15
2011-W12,SI,1
2011-W12,SK,1
2011-W12,TR,0
2011-W12,UK,4
2011-W13,AT,8
2011-W13,BE,1
2011-W13,BG,0
2011-W13,CH,0
2011-W13,CY,0
2011-W13,CZ,13
2011-W13,DE,28
2011-W13,DK,6
2011-W13,EE,7
2011-W13,EL,0
2011-W13,ES,14
2011-W13,FI,3
2011-W13,FR,8
2011-W13,HR,0
2011-W13,HU,17
2011-W13,IE,2
2011-W13,IS,0
2011-W13,IT,1
2011-W13,LT,0
2011-W13,LU,1
2011-W13,LV,0
2011-W13,MT,0
2011-W13,NL,1
2011-W13,NO,0
2011-W13,PL,12
2011-W13,PT,0
2011-W13,RO,0
2011-W13,SE,8
2011-W13,SI,1
2011-W13,SK,2
2011-W13,TR,0
2011-W13,UK,4
2011-W14,AT,2
2011-W14,BE,1
2011-W14,BG,0
2011-W14,CH,0
2011-W14,CY,0
2011-W14,CZ,12
2011-W14,DE,20
2011-W14,DK,2
2011-W14,EE,8
2011-W14,EL,0
